4.889789852313697338e-04,3.410178795456886292e-02
3.061335720121860504e-02,-3.661277517676353455e-02
5.589373782277107239e-02,5.735261831432580948e-03
-3.249572217464447021e-02,-3.042918629944324493e-02
1.744020171463489532e-02,1.423404272645711899e-02
1.023861113935709000e-02,-4.693124443292617798e-02
4.331768024712800980e-03,2.109004557132720947e-02
-6.580071151256561279e-02,3.190494701266288757e-02
-4.063047841191291809e-02,4.383653029799461365e-02
-1.321021653711795807e-02,-5.276782810688018799e-02
-9.699954651296138763e-03,-2.244319021701812744e-02
-1.269441749900579453e-02,1.424928661435842514e-02
-1.411032956093549728e-02,-1.212538802064955235e-03
1.072975061833858490e-02,7.814945280551910400e-02
-4.440832883119583130e-02,-5.652213096618652344e-02
-1.268717925995588303e-02,-7.229813933372497559e-02
6.505213677883148193e-03,9.501879103481769562e-03
-3.402087138965725899e-03,1.348336972296237946e-02
-2.522967197000980377e-02,2.610231749713420868e-02
-2.429255284368991852e-02,3.905305638909339905e-02
4.779892507940530777e-03,-4.852307215332984924e-02
-4.177861555945128202e-04,3.039512969553470612e-02
-3.198872506618499756e-02,6.721320748329162598e-02
8.948127739131450653e-03,-1.028796937316656113e-02
8.620150387287139893e-03,-3.525248169898986816e-02
-2.786668203771114349e-02,-2.136559598147869110e-02
-4.887259751558303833e-02,-8.201282471418380737e-03
-4.518577083945274353e-02,6.522130686789751053e-03
-4.207811132073402405e-02,1.989131793379783630e-02
-6.483989953994750977e-02,2.044863104820251465e-01
-9.182658046483993530e-03,-5.290105938911437988e-02
8.504488319158554077e-02,-1.068694964051246643e-01
8.154948055744171143e-02,-4.837283864617347717e-02
-5.166581645607948303e-02,5.997160449624061584e-02
-4.183918063063174486e-04,1.788338087499141693e-02
-4.428946226835250854e-02,9.041517041623592377e-03
-2.646586857736110687e-02,6.059118080884218216e-03
-1.110631041228771210e-03,-3.480141982436180115e-02
-7.794683799147605896e-03,-5.710209952667355537e-04
1.345921400934457779e-02,-2.076244913041591644e-02
5.701907444745302200e-03,-5.926317349076271057e-02
-4.385776817798614502e-02,-3.568902611732482910e-02
-1.676201261579990387e-02,-1.116765961050987244e-01
-7.291762530803680420e-02,-2.002365700900554657e-02
-4.095581173896789551e-02,2.007278613746166229e-02
-1.135635972023010254e-01,1.022440567612648010e-01
-2.019340917468070984e-02,-1.420749817043542862e-02
1.211484819650650024e-01,-2.251047827303409576e-02
3.591434285044670105e-02,2.658810466527938843e-02
2.428075298666954041e-02,-9.048111736774444580e-03
-1.279850490391254425e-02,3.207460045814514160e-02
-1.904501579701900482e-02,2.304388396441936493e-02
2.781987003982067108e-02,-4.455214366316795349e-02
-2.315893024206161499e-02,-2.364749088883399963e-02
-1.255579292774200439e-02,1.661120541393756866e-02
-3.453583270311355591e-02,-2.815478853881359100e-02
-2.221214585006237030e-02,-6.099070981144905090e-02
-5.493435636162757874e-02,-4.768073558807373047e-02
6.907290313392877579e-03,-5.207424238324165344e-02
-3.986834734678268433e-02,-6.734438240528106689e-02
-4.855741187930107117e-02,-3.005764633417129517e-02
-7.647944986820220947e-02,-2.923693507909774780e-02
4.165621846914291382e-02,-1.468068063259124756e-01
1.669129133224487305e-01,1.432577371597290039e-01
1.123216226696968079e-01,5.674258619546890259e-02
5.356273800134658813e-02,-3.091784194111824036e-02
1.436968613415956497e-02,-6.177276000380516052e-02
2.315288642421364784e-03,1.125591062009334564e-02
1.503339130431413651e-02,-5.083921831101179123e-03
-1.681172288954257965e-02,3.344078734517097473e-02
-4.270543344318866730e-03,-5.967194214463233948e-03
-1.213206909596920013e-02,-9.639753028750419617e-03
5.498162284493446350e-02,-8.042461425065994263e-02
-2.513218671083450317e-02,-3.035987494513392448e-03
-3.819985315203666687e-02,-4.265966266393661499e-02
-7.807900756597518921e-02,-2.051913924515247345e-02
-7.802374660968780518e-02,-1.007828786969184875e-01
-9.531573206186294556e-02,1.113018020987510681e-02
7.701106369495391846e-02,-8.705431967973709106e-02
2.389876842498779297e-01,4.560568928718566895e-02
9.940966218709945679e-02,2.936954237520694733e-02
-1.549365185201168060e-02,-2.123445644974708557e-02
-9.462898597121238708e-03,-7.697229087352752686e-02
-1.713835634291172028e-02,-1.132793375290930271e-03
-2.339355275034904480e-02,7.930558174848556519e-02
5.152062326669692993e-02,-8.934197574853897095e-02
2.424982562661170959e-02,-5.326098203659057617e-02
-4.712664335966110229e-02,3.360293433070182800e-02
3.787965327501296997e-02,-6.918599456548690796e-02
-8.210468105971813202e-03,-1.012288331985473633e-01
-1.237636711448431015e-02,-1.063301190733909607e-01
-5.986347049474716187e-02,-7.253852486610412598e-02
-1.592571288347244263e-01,-7.196663320064544678e-02
-1.102589294314384460e-01,-3.104910440742969513e-02
9.874906390905380249e-02,-8.319853991270065308e-02
3.083186149597167969e-01,6.097988784313201904e-02
1.377612948417663574e-01,-2.418371476233005524e-02
1.982435025274753571e-02,-5.186513066291809082e-02
-1.549483742564916611e-02,1.085088495165109634e-02
-3.443955257534980774e-02,1.820083148777484894e-02
5.440250784158706665e-02,-1.800554804503917694e-02
-1.391758583486080170e-02,-3.789865598082542419e-02
-6.615826487541198730e-02,-1.342156995087862015e-02
-6.140182912349700928e-02,-4.168369621038436890e-02
-4.601686075329780579e-02,-1.509888377040624619e-02
-6.040274724364280701e-02,-4.269069060683250427e-02
-6.216985359787940979e-02,-1.094869449734687805e-01
-1.264905463904142380e-02,-9.617908298969268799e-02
-9.523942321538925171e-02,-8.009310811758041382e-02
-1.098763868212699890e-01,-6.714186817407608032e-02
8.578303456306457520e-02,-1.568228155374526978e-01
2.600503265857696533e-01,8.206388354301452637e-02
1.456587314605712891e-01,5.257885158061981201e-02
2.739479206502437592e-02,-6.781073659658432007e-02
5.344511009752750397e-03,-1.772051118314266205e-02
1.665090210735797882e-02,-4.400357604026794434e-02
1.005816459655761719e-02,-6.523570418357849121e-02
7.959155365824699402e-03,-2.251459099352359772e-02
3.703246638178825378e-02,-6.421276926994323730e-02
6.409616768360137939e-02,-1.159573420882225037e-01
8.379779756069183350e-03,3.862749785184860229e-03
-5.457760766148567200e-02,-7.629729062318801880e-02
-6.833850406110286713e-03,-9.668779373168945312e-02
1.952403411269187927e-02,-8.963248878717422485e-02
-8.087788522243499756e-02,2.321976050734519958e-02
-1.206175908446311951e-01,1.298166066408157349e-01
3.610511124134063721e-02,2.958941273391246796e-02
2.310070395469665527e-01,1.346678137779235840e-01
5.668819323182106018e-02,1.783566623926162720e-01
-6.675052456557750702e-03,-1.322368346154689789e-02
5.079394951462745667e-02,-3.776026889681816101e-02
4.156289622187614441e-02,-2.888859622180461884e-02
6.726930290460586548e-02,-6.940131075680255890e-03
9.508903604000806808e-04,3.518398106098175049e-02
2.643309161067008972e-02,-7.746461778879165649e-02
-9.131494909524917603e-02,5.006155115552246571e-04
3.742209076881408691e-02,-8.702053129673004150e-02
-3.521110489964485168e-02,7.398266345262527466e-02
-3.844453021883964539e-02,5.825911834836006165e-02
-6.145000830292701721e-02,2.279474399983882904e-02
-8.170457184314727783e-02,1.077712029218673706e-01
-1.647194623947143555e-01,1.955533623695373535e-01
-2.679339610040187836e-02,4.672295972704887390e-02
1.314515173435211182e-01,1.915959417819976807e-01
1.525415387004613876e-02,2.690218091011047363e-01
-1.306139864027500153e-02,9.137044847011566162e-02
-3.615865856409072876e-02,1.009911522269248962e-01
-2.814434096217155457e-02,2.111515402793884277e-02
-4.375137016177177429e-02,2.439237385988235474e-02
6.831484497524797916e-04,3.514030482620000839e-03
2.328313328325748444e-02,-3.363464027643203735e-02
-1.821756549179553986e-02,-7.677233964204788208e-02
-1.025437936186790466e-02,1.038751099258661270e-02
3.170002717524766922e-03,1.188577618449926376e-03
-3.224591910839080811e-02,-6.319297105073928833e-02
-8.035009354352951050e-02,1.011350154876708984e-01
-7.547795027494430542e-02,3.954707831144332886e-02
-8.599944412708282471e-02,4.524905979633331299e-02
3.797087073326110840e-02,-4.792115092277526855e-02
1.497271060943603516e-01,8.299456536769866943e-02
7.387350499629974365e-02,6.620887666940689087e-02
-3.356600925326347351e-02,5.761955305933952332e-02
-4.093839228153228760e-02,8.972903597168624401e-04
3.512530773878097534e-02,2.768142335116863251e-02
-5.353818461298942566e-02,5.820758640766143799e-02
-3.912858664989471436e-02,1.103972047567367554e-01
4.841363430023193359e-02,-9.720180928707122803e-02
-4.095188900828361511e-02,1.442458480596542358e-02
-4.522219765931367874e-03,-2.054260671138763428e-02
3.126804903149604797e-02,-7.794393599033355713e-02
1.232582610100507736e-02,-3.631254658102989197e-02
-1.798389852046966553e-02,1.216730102896690369e-02
-7.996695488691329956e-02,5.489084869623184204e-02
-5.738487839698791504e-02,6.636503338813781738e-02
1.562928408384323120e-02,-1.308311522006988525e-01
6.196518987417221069e-02,-3.074317425489425659e-02
4.109617322683334351e-02,1.012570858001708984e-01
-1.542122289538383484e-02,-3.980741277337074280e-02
4.628706723451614380e-02,-1.349506527185440063e-02
1.770188659429550171e-02,-1.828016247600317001e-03
-7.643592543900012970e-03,-3.744283318519592285e-02
3.174192458391189575e-02,-2.018449082970619202e-02
3.793797688558697701e-03,-1.002524048089981079e-01
-9.275418706238269806e-04,-2.362536266446113586e-02
-3.114221990108489990e-02,-2.029577642679214478e-02
-7.624861784279346466e-03,2.963435463607311249e-02
1.145730726420879364e-02,-8.959915488958358765e-03
1.958049461245536804e-02,-1.150292227976024151e-03
-3.603774681687355042e-02,7.369232922792434692e-02
-4.242131486535072327e-02,1.000680476427078247e-01
-6.158938258886337280e-02,-1.420214921236038208e-01
7.705903798341751099e-02,-1.724618226289749146e-01
4.106378927826881409e-02,-8.230340480804443359e-02
2.450614422559738159e-02,-5.685307085514068604e-03
-1.708934269845485687e-02,1.707027666270732880e-02
-2.251177467405796051e-02,-1.228360109962522984e-03
